Order	Suborder	Family	Species	MYA	Actual MYA	5Mya_SD_oxy	5Mya_M_oxy	5Mya_slope_oxy	5Mya_SD_carbon	5Mya_M_carbon	5Mya_slope_carbon	1Mya_SD_oxy	1Mya_M_oxy	1Mya_slope_oxy	1Mya_SD_carbon	1Mya_M_carbon	1Mya_slope_carbon	400k_SD_oxy	400k_M_oxy	400k_slope_oxy	400k_SD_carbon	400k_M_carbon	400k_slope_carbon	200K_SD_oxy	200K_M_oxy	200K_slope_oxy	200K_SD_carbon	200K_M_carbon	200K_slope_carbon	100k_SD_oxy	100k_M_oxy	100k_slope_oxy	100k_SD_carbon	100k_M_carbon	100k_slope_carbon	40k_SD_oxy	40k_M_oxy	40k_slope_oxy	40k_SD_carbon	40k_M_carbon	40k_slope_carbon	CC	Fossil
Artiodactyla	Suiformes	Suidae	Hylochoerus  meinertzhageni	-2.1	-2.1	0.34	3.151	0.167	0.549	0.035	-0.082	0.31	3.497	0.491	0.525	-0.002	-0.08	0.279	3.625	0.026	0.546	-0.024	-0.311	0.259	3.636	0.769	0.547	-0.075	-0.201	0.262	3.691	-0.142	0.585	-0.069	-0.966	0.255	3.645	-1.54	0.496	-0.065	3.751	140	No
Artiodactyla	Suiformes	Suidae	Potomochoerus porcus	-2.1	-2.1	0.34	3.151	0.167	0.549	0.035	-0.082	0.31	3.497	0.491	0.525	-0.002	-0.08	0.279	3.625	0.026	0.546	-0.024	-0.311	0.259	3.636	0.769	0.547	-0.075	-0.201	0.262	3.691	-0.142	0.585	-0.069	-0.966	0.255	3.645	-1.54	0.496	-0.065	3.751	138	No
Artiodactyla	Suiformes	Suidae	Sus scrofa	-2.1	-2.1	0.34	3.151	0.167	0.549	0.035	-0.082	0.31	3.497	0.491	0.525	-0.002	-0.08	0.279	3.625	0.026	0.546	-0.024	-0.311	0.259	3.636	0.769	0.547	-0.075	-0.201	0.262	3.691	-0.142	0.585	-0.069	-0.966	0.255	3.645	-1.54	0.496	-0.065	3.751	180.4	No
Artiodactyla	Ruminanta	Cervidae	Cervus elaphus	-4.2	-4.2	0.234	2.948	0.061	0.652	0.187	-0.318	0.214	3.009	0.052	0.505	-0.133	-0.209	0.179	2.991	-0.275	0.396	-0.154	0.815	0.175	2.969	0.124	0.388	-0.076	1.032	0.173	2.988	-0.231	0.448	0	-2.111	0.159	2.98	-3.545	0.435	-0.018	0.847	311.1	No
Artiodactyla	Ruminanta	Cervidae	Cervus nippon	-4.2	-4.2	0.234	2.948	0.061	0.652	0.187	-0.318	0.214	3.009	0.052	0.505	-0.133	-0.209	0.179	2.991	-0.275	0.396	-0.154	0.815	0.175	2.969	0.124	0.388	-0.076	1.032	0.173	2.988	-0.231	0.448	0	-2.111	0.159	2.98	-3.545	0.435	-0.018	0.847	201	No
Artiodactyla	Tylopoda	Camelidae	Camelus bactrianus	-4.5	-4.5	0.241	2.939	0.065	0.679	0.252	-0.315	0.245	2.976	0.367	0.591	-0.041	-0.672	0.207	3.088	-0.133	0.379	-0.261	-0.145	0.169	3.08	-0.375	0.392	-0.306	0.422	0.16	3.067	-1.52	0.384	-0.29	1.296	0.174	2.993	0.366	0.375	-0.254	-2.891	576	No
Artiodactyla	Suiformes	Suidae	Phacochoerus africanus	-5	-5	0.238	2.885	0.05	0.678	0.415	-0.267	0.233	2.953	-0.289	0.637	0.067	0.296	0.189	2.855	0.226	0.696	0.191	-0.474	0.205	2.88	0.176	0.734	0.108	0.999	0.213	2.892	-0.786	0.722	0.19	3.54	0.254	2.848	0.378	0.662	0.278	7.135	131.7	No
Artiodactyla	Ruminanta	Cervidae	Mazama americana	-6.1	-6.099	0.224	2.761	0.046	0.399	0.901	-0.102	0.22	2.809	0.144	0.405	0.745	-0.077	0.23	2.837	0.364	0.479	0.715	-1.123	0.236	2.873	1.01	0.567	0.618	-3.301	0.238	2.908	3.248	0.661	0.483	-7.63	0.2	2.992	-4.503	0.725	0.247	-5.082	56	No
Artiodactyla	Ruminanta	Cervidae	Odocoileus virginianus	-6.1	-6.099	0.224	2.761	0.046	0.399	0.901	-0.102	0.22	2.809	0.144	0.405	0.745	-0.077	0.23	2.837	0.364	0.479	0.715	-1.123	0.236	2.873	1.01	0.567	0.618	-3.301	0.238	2.908	3.248	0.661	0.483	-7.63	0.2	2.992	-4.503	0.725	0.247	-5.082	143.8	No
Artiodactyla	Ruminanta	Cervidae	Dama dama	-10	-9.9894	0.358	2.279	0.208	0.394	1.368	-0.203	0.202	2.605	0.211	0.194	1.02	0.114	0.182	2.671	0.162	0.18	1.055	0.277	0.16	2.686	-0.203	0.178	1.087	-0.173	0.171	2.688	-0.634	0.207	1.082	-1.417	0.14	2.674	5.798	0.197	0.996	-8.998	215	No
